elapsed_ms,rpm
3,0
203,0
403,0
603,0
804,0
1004,550
1204,675
1404,900
1604,950
1804,950
2004,975
2204,950
2404,1000
2604,1000
2804,1000
3004,975
3204,1000
3404,1000
3604,975
3804,1025
4004,1000
4204,975
4404,1050
4604,975
4804,1000
5004,1025
5204,975
5404,1000
5604,1000
5804,1000
6004,975
6204,975
6404,1025
6604,975
6804,1000
7004,975
7204,1000
7404,1000
7604,1000
7804,1025
