p_delta,i_delta,ise
-0.08,-0.03,3025000.0
0.0,-0.03,1985000.0
0.08,-0.03,1359375.0
-0.08,0.0,3044375.0
0.0,0.0,2151250.0
0.08,0.0,1385625.0
-0.08,0.03,2831875.0
0.0,0.03,2132500.0
0.08,0.03,1593125.0
