p_delta,i_delta,ise,tv_2s,tv_full
-0.1,-0.03,3754375,1625,1900
0.0,-0.03,1993125,1325,2075
0.1,-0.03,1531875,1600,2300
-0.1,0.0,3634375,1875,2200
0.0,0.0,2215625,1325,2075
0.1,0.0,1347500,1825,2650
-0.1,0.03,3115000,1875,2225
0.0,0.03,1960625,1100,1375
0.1,0.03,1325000,1250,2250
