p_delta,i_delta,ise,mssd_2s,mssd_full,kicks
-0.1,-0.08,3869375,84444.44444444444,22757.352941176472,2
-0.1,-0.06,3870625,116736.11111111111,31250.0,2
-0.1,-0.04,3342500,95000.0,25312.5,1
-0.1,-0.02,16615625,122500.0,133455.88235294117,5
-0.1,0.0,3394375,97500.0,26139.70588235294,1
-0.1,0.02,3477500,112708.33333333333,30110.29411764706,1
-0.1,0.04,3342500,109722.22222222222,29595.58823529412,1
-0.1,0.06,2963125,126250.0,33786.76470588235,0
-0.1,0.08,4467500,248750.0,66764.70588235294,0
