position_index,direction,quarter,hal_ref_bits,hal_ref_state,threshold_pulse,hal_new_bits,hal_new_state,attempts,detent_type
1,1,0,"(0, 1, 0)",2,875,"(1, 0, 1)",5,6,
2,1,0,"(1, 0, 1)",5,825,"(0, 1, 0)",2,4,
3,1,1,"(0, 1, 0)",2,,"(0, 1, 0)",2,15,mittelrast
