timestamp,phase,target_speed,hal_before_sequence,status_before_sequence,sequence,hal_after_sequence,status_after_sequence,rpm_1s,rpm_1p5s,status_after_retry
2026-09-10T17:47:31.777722,sequence,500,"OK ret=0 data=['0x01', '0x01', '0x00']",OK ret=0 timeout=0 checksum=0 kickstart=3 sys_error=-65,speed -500;speed 0;speed 500;speed 0,"OK ret=0 data=['0x01', '0x01', '0x00']",OK ret=0 timeout=0 checksum=0 kickstart=5 sys_error=-65,,,
2026-09-10T17:47:31.777722,retry,,,,,,,0,0,OK ret=0 timeout=0 checksum=0 kickstart=3 sys_error=-65
2026-09-10T17:48:02.037218,sequence,500,"OK ret=0 data=['0x01', '0x01', '0x00']",OK ret=0 timeout=0 checksum=0 kickstart=3 sys_error=-65,speed 500;speed 0;pulse 1000;speed 0,"OK ret=0 data=['0x01', '0x01', '0x00']",OK ret=0 timeout=0 checksum=0 kickstart=5 sys_error=-65,,,
2026-09-10T17:48:02.037218,retry,,,,,,,0,0,OK ret=0 timeout=0 checksum=0 kickstart=3 sys_error=-65
2026-09-10T17:48:25.766248,sequence,500,"OK ret=0 data=['0x01', '0x01', '0x00']",OK ret=0 timeout=0 checksum=0 kickstart=3 sys_error=-65,speed 1000;speed 0;speed -500;speed 0;burst 500 10 -1000 5,"OK ret=0 data=['0x01', '0x01', '0x00']",OK ret=0 timeout=0 checksum=0 kickstart=6 sys_error=-65,,,
2026-09-10T17:48:25.766248,retry,,,,,,,400,500,OK ret=0 timeout=0 checksum=0 kickstart=2 sys_error=0
